"title","start_date","end_date","venue","host"
"Repellendus at dignissimos harum ullam harum.","2024-09-30","2024-10-03","Rennerboro","Kertzmann, Trantow and Zboncak"
"Nihil earum sapiente eius officiis magnam consectetur dolores.","2024-10-01","2024-10-02","Russelstad","Hettinger Group"
"Ipsam numquam id quibusdam veniam dolorem voluptas.","2024-09-30","2024-10-03","Swaniawskicester","Labadie, Abbott and Quitzon"
"Perspiciatis culpa eaque.","2024-09-30","2024-10-02","East Patsy","Friesen - Buckridge"
"Ea sapiente quaerat eligendi mollitia.","2024-10-01","2024-10-02","Fort Eraland","Sauer LLC"
"Labore error magni reiciendis tenetur.","2024-10-01","2024-10-03","Adrienside","Kirlin - Fahey"
"Delectus eaque impedit.","2024-09-30","2024-10-03","New Haven","Towne - McLaughlin"
"Dolorum ad magni id.","2024-09-30","2024-10-03","South Mekhi","Kreiger LLC"
"Possimus magni officia nesciunt iste doloremque cum.","2024-10-01","2024-10-02","North Demarco","Bergnaum, Huel and Friesen"
"Consequuntur numquam sunt.","2024-09-30","2024-10-02","Fort Teresafurt","Kerluke, Von and Kirlin"
"Sint quod rem error distinctio incidunt.","2024-09-30","2024-10-02","East Alford","Powlowski - Koss"
"Soluta ipsum adipisci rerum autem eveniet nulla aperiam dolorum.","2024-10-01","2024-10-02","Titoport","Gleichner, Hudson and O'Keefe"
"Labore magni iusto ipsa.","2024-09-30","2024-10-03","Longmont","Schaden, Abbott and King"
"Ipsa unde cumque esse nesciunt dolore et.","2024-09-30","2024-10-03","Volkmanton","Monahan, Williamson and Funk"
"Unde explicabo tempore quaerat vitae in cumque iure.","2024-10-01","2024-10-01","Somerville","Emmerich - Rath"
"Doloremque ut in id itaque magnam porro blanditiis nobis.","2024-10-01","2024-10-02","New Helen","Nitzsche, Kirlin and Bahringer"
"At distinctio facere eius.","2024-10-01","2024-10-03","North Scarlettfield","Ziemann Group"
"Ipsa laudantium non.","2024-10-01","2024-10-02","Turnermouth","Gulgowski - Rodriguez"
"Quaerat deleniti impedit.","2024-10-01","2024-10-01","Fort Haileefort","Cruickshank LLC"
"Sint pariatur deleniti eum consectetur dolore.","2024-10-01","2024-10-03","Nicholeview","Cremin - Okuneva"
"Ipsum possimus vel dicta fugiat eum inventore minima eum ad.","2024-10-01","2024-10-01","Emoryboro","Jacobs and Sons"
